decade,state,Biological,Chemical,Coastal Storm,Dam/Levee Break,Drought,Earthquake,Fire,Fishing Losses,Flood,Freezing,Human Cause,Hurricane,Mud/Landslide,Other,Severe Ice Storm,Severe Storm,Snowstorm,Terrorist,Tornado,Toxic Substances,Tropical Storm,Tsunami,Typhoon,Volcanic Eruption,Winter Storm,Total
1960,OH,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,75
1960,OK,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1960,OR,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38
1960,PA,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1960,PR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1960,SD,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1960,TN,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1960,TX,0,0,0,0,0,0,0,0,32,0,0,31,0,0,0,1,0,0,7,0,0,0,0,0,0,71
1960,VA,0,0,0,0,0,0,0,0,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1960,VI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1960,VT,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1960,WA,0,0,0,0,0,6,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
1960,WI,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,41
1960,WV,0,0,0,0,0,0,0,0,41,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44
1960,WY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1970,AK,0,0,0,0,0,0,5,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
1970,AL,0,0,0,0,67,0,0,0,90,0,0,13,0,0,0,17,0,0,55,0,0,0,0,0,0,242
1970,AR,0,0,0,0,32,0,0,0,93,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,142
1970,AS,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1970,AZ,0,0,0,0,8,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1970,CA,0,0,0,0,47,1,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
1970,CO,0,0,0,1,42,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
1970,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
1970,FL,0,0,14,0,0,0,0,0,35,41,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,99
1970,FM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1970,GA,0,0,0,0,144,0,0,0,12,6,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,199
1970,GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1970,HI,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1970,IA,0,0,0,0,3,0,0,0,86,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,102
1970,ID,0,0,0,0,9,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1970,IL,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,2,24,0,5,0,0,0,0,0,0,161
1970,IN,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,41,0,39,0,0,0,0,0,0,100
1970,KS,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,140
1970,KY,0,0,0,0,0,0,0,0,114,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,157
1970,LA,0,0,0,0,0,0,0,0,77,0,0,31,0,0,0,13,34,0,2,0,0,0,0,0,0,157
1970,MA,0,0,0,0,0,0,1,8,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
1970,MD,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,67
1970,ME,0,0,0,0,0,0,1,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
1970,MI,0,0,0,0,44,0,0,0,56,0,0,0,0,0,0,29,104,0,1,0,0,0,0,0,0,234
1970,MN,0,0,0,0,78,0,7,0,69,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,188
1970,MO,0,0,0,0,94,0,0,0,70,0,0,0,0,0,0,94,0,0,28,0,0,0,0,0,0,286
1970,MP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1970,MS,0,0,0,0,0,0,0,0,44,0,0,16,0,0,0,97,72,0,42,0,0,0,0,0,0,271
1970,MT,0,0,0,0,6,0,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1970,NC,0,0,0,0,49,0,0,0,26,0,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,111
1970,ND,0,0,0,0,18,0,0,0,151,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,179
1970,NE,0,0,0,0,2,0,0,0,64,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,88
1970,NH,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1970,NJ,0,0,1,0,0,0,0,0,42,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,53
1970,NM,0,0,0,0,8,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1970,NV,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1970,NY,0,0,0,0,0,0,0,0,87,0,0,3,0,0,7,0,18,0,0,1,0,0,0,0,0,116
1970,OH,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,135,0,14,0,0,0,0,0,0,179
1970,OK,0,0,0,0,0,0,2,0,79,0,0,0,0,0,0,56,0,0,10,0,0,0,0,0,0,147
1970,OR,0,0,0,0,19,0,9,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
1970,PA,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,167
1970,PR,0,0,0,0,24,0,0,0,190,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,286
1970,RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
1970,SC,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1970,SD,0,0,0,0,62,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
1970,TN,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,14,0,0,48,0,0,0,0,0,0,189
1970,TX,0,0,0,0,0,0,0,0,79,0,0,7,0,0,0,12,0,0,17,0,0,0,0,0,0,115
1970,UT,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1970,VA,0,0,0,0,100,0,0,0,166,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305
1970,VI,0,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1970,VT,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1970,WA,0,0,0,0,16,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
1970,WI,0,0,0,0,66,0,0,0,60,0,0,0,0,0,0,30,3,0,4,0,0,0,0,0,0,163
1970,WV,0,0,0,0,21,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
1970,WY,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
1980,AK,0,0,0,0,0,0,1,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1980,AL,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,7,0,0,4,0,0,0,0,0,0,14
1980,AR,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,38,0,0,42,0,0,0,0,0,0,96
1980,AS,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,15
1980,AZ,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21
1980,CA,0,0,43,0,0,4,19,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
1980,CO,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1980,CT,0,0,0,0,0,0,0,0,14,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,25
1980,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1980,FL,0,0,0,0,0,0,4,0,4,25,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1980,FM,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
1980,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
1980,GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1980,HI,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
1980,IA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,10
1980,ID,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,12
1980,IL,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,41,0,0,7,0,0,0,0,0,0,82
1980,IN,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
1980,KS,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,19
1980,KY,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,109
1980,LA,0,0,0,0,0,0,0,0,100,0,0,14,0,0,0,0,0,0,20,0,0,0,0,0,0,134
1980,MA,0,0,0,0,0,0,1,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1980,MD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1980,ME,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1980,MH,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1980,MI,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,65
1980,MN,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,18
1980,MO,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59
1980,MP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
1980,MS,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,40,0,0,9,0,0,0,0,0,0,54
1980,MT,0,0,0,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1980,NC,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,36,0,0,0,0,0,0,72
1980,ND,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1980,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28
1980,NH,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1980,NJ,0,0,0,0,21,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1980,NM,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1980,NV,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1980,NY,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,11,0,0,1,0,0,0,0,0,36
1980,OH,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,39
1980,OK,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,103
1980,OR,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1980,PA,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,43
1980,PR,0,0,0,0,0,0,0,0,131,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,188
1980,RI,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1980,SC,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,7,0,0,0,0,0,0,31
1980,SD,0,0,0,0,0,0,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1980,TN,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1980,TX,0,0,0,0,0,0,1,0,35,6,0,24,0,0,0,87,0,0,15,0,0,0,0,0,0,168
1980,UT,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1980,VA,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1980,VI,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1980,VT,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1980,WA,0,0,0,0,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,68
1980,WI,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20
1980,WV,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
1980,WY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1990,AK,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,15
1990,AL,0,0,0,0,0,0,7,0,12,0,0,64,0,0,0,142,67,0,2,0,0,0,0,0,0,294
1990,AR,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,58,17,0,1,0,0,0,0,0,0,162
1990,AS,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1990,AZ,0,0,0,0,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1990,CA,0,0,0,0,0,18,28,4,32,41,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,311
1990,CO,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,30
1990,CT,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,28
1990,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3
1990,DE,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,13
1990,FL,0,0,0,0,0,0,179,0,32,32,0,107,0,0,0,97,0,0,38,0,0,0,0,0,0,485
1990,FM,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,15
1990,GA,0,0,0,0,0,0,0,0,24,0,0,56,0,0,0,173,93,0,89,0,0,0,0,0,0,435
1990,GU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5
1990,HI,0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,12
1990,IA,0,0,0,0,0,0,0,0,278,0,0,0,0,0,44,69,13,0,0,0,0,0,0,0,0,404
1990,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40
1990,IL,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,103,52,0,3,0,0,0,0,0,0,208
1990,IN,0,0,0,0,0,0,0,0,136,0,0,0,0,0,26,127,57,0,0,0,0,0,0,0,0,346
1990,KS,0,0,0,0,0,0,0,0,57,0,0,0,0,2,0,32,0,0,9,0,0,0,0,0,0,100
1990,KY,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,166,261,0,32,0,0,0,0,0,0,489
1990,LA,0,0,0,0,0,0,0,0,27,0,0,58,0,0,0,84,0,0,0,0,0,0,0,0,0,169
1990,MA,0,0,16,0,0,0,1,0,17,0,0,11,0,0,0,0,28,0,0,0,0,0,0,0,0,73
1990,MD,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,57,0,0,0,0,0,0,0,0,77
1990,ME,0,0,5,0,0,0,1,0,26,0,0,9,0,0,0,38,17,0,0,0,0,0,0,0,0,96
1990,MH,0,0,1,0,25,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,51
1990,MI,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,27,31,0,0,0,0,0,0,0,0,69
1990,MN,0,0,0,0,0,0,0,0,85,0,0,0,0,0,19,165,4,0,26,0,0,0,0,0,0,299
1990,MO,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,255
1990,MP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
1990,MS,0,0,0,0,0,0,0,0,22,0,0,35,0,0,34,119,0,0,26,0,0,0,0,0,0,236
1990,MT,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,47
1990,NC,0,0,0,0,0,0,0,0,15,0,0,255,0,0,0,17,163,0,0,0,0,0,0,0,0,450
1990,ND,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,297
1990,NE,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,69,15,0,0,0,0,0,0,0,0,164
1990,NH,0,0,1,0,0,0,0,0,20,0,0,4,0,0,0,16,10,0,0,0,0,0,0,0,0,51
1990,NJ,0,0,3,0,0,0,0,0,12,0,0,30,0,0,0,11,42,0,0,0,0,0,0,0,0,98
1990,NM,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26
1990,NV,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,18
1990,NY,0,0,0,0,0,0,2,0,46,0,1,20,0,0,0,48,120,0,0,0,0,0,0,0,0,237
1990,OH,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,130
1990,OK,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,101,0,0,58,0,0,0,0,0,0,178
1990,OR,0,0,0,0,0,5,8,8,34,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,79
1990,PA,0,0,0,0,0,0,0,0,94,0,0,8,0,0,0,53,118,0,0,0,0,0,0,0,0,273
1990,PR,0,0,0,0,0,0,0,0,35,0,0,165,0,1,0,0,0,0,0,0,0,0,0,0,0,201
1990,PW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1990,RI,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,10,0,0,2,0,0,0,0,0,19
1990,SC,0,0,0,0,0,0,0,0,18,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,73
1990,SD,0,0,0,0,0,0,2,0,128,0,0,0,0,0,0,145,47,0,2,0,0,0,0,0,0,324
1990,TN,0,0,0,0,0,0,3,0,51,0,0,0,0,0,0,236,57,0,34,0,0,0,0,0,0,381
1990,TX,0,0,0,0,149,0,376,0,170,10,0,13,0,0,0,361,0,0,8,0,0,0,0,0,0,1087
1990,UT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
1990,VA,0,0,0,0,0,0,0,0,56,0,0,161,0,0,0,58,344,0,0,0,0,0,0,0,0,619
1990,VI,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1990,VT,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,54
1990,WA,0,0,0,0,0,0,19,6,74,0,0,0,1,0,3,66,0,0,0,0,0,0,0,0,0,169
1990,WI,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,92,0,0,2,0,0,0,0,0,0,117
1990,WV,0,0,0,0,0,0,10,0,61,0,0,0,0,0,0,34,110,0,0,0,0,0,0,0,0,215
1990,WY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2000,AK,0,0,0,0,0,6,12,0,21,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,81
2000,AL,0,0,0,0,0,0,4,0,0,0,0,279,0,0,0,149,0,0,0,0,0,0,0,0,0,432
2000,AR,0,0,0,0,0,0,0,0,0,0,0,93,0,0,185,271,0,0,5,0,0,0,0,0,0,554
2000,AS,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,15
2000,AZ,0,0,0,0,0,0,35,0,0,0,0,15,0,0,0,41,0,0,0,0,0,0,0,0,0,91
2000,CA,0,0,0,1,0,3,157,0,0,16,0,58,0,0,0,63,0,0,0,0,0,0,0,0,0,298
2000,CO,0,0,64,0,0,0,102,0,0,0,0,0,0,0,0,16,55,0,0,0,0,0,0,0,0,237
2000,CT,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,28,0,0,0,0,0,0,0,0,48
2000,DC,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,7
2000,DE,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,3,0,0,0,0,0,0,0,0,12
2000,FL,0,0,11,0,0,0,84,0,0,49,0,409,0,0,0,178,0,0,0,0,0,0,0,0,0,731
2000,FM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8
2000,GA,0,0,0,0,0,0,7,0,0,0,0,270,0,0,0,164,0,0,0,0,0,0,0,0,0,441
2000,GU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4
2000,HI,0,0,0,0,0,4,13,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,27
2000,IA,0,0,0,0,0,0,0,0,21,0,0,99,0,0,30,270,30,0,0,0,0,0,0,0,0,450
